#YYYY.DECM     baseline(mm)     azimuth(millisecond)
2023.1493     -4.72     -10.08
2023.1521     -4.65     -10.83
2023.1548     -6.17     -10.09
2023.1575     -4.94     -10.01
2023.1603     -5.85     -9.78
2023.1630     -5.85     -9.78
2023.1658     -4.91     -8.45
2023.1685     -5.17     -9.09
2023.1712     -5.27     -8.82
2023.1740     -5.82     -10.38
2023.1767     -5.33     -10.23
2023.1795     -5.13     -11.61
2023.1822     -6.76     -11.48
2023.1849     -7.11     -8.81
2023.1877     -5.59     -10.64
2023.1904     -4.37     -8.64
2023.1932     -5.41     -10.99
2023.1959     -6.44     -10.74
2023.1986     -5.97     -10.18
2023.2014     -6.65     -11.74
2023.2041     -5.77     -9.00
2023.2068     -6.66     -11.33
2023.2096     -13.07     -9.75
2023.2123     -7.57     -10.43
2023.2151     -6.04     -10.08
2023.2178     -6.02     -10.70
2023.2205     -5.46     -9.79
2023.2233     -4.65     -10.40
2023.2260     -5.72     -10.20
2023.2288     -5.27     -9.48
2023.2315     -4.18     -8.76
2023.2342     -5.06     -10.21
2023.2370     -5.57     -9.75
2023.2397     -5.46     -9.78
2023.2425     -6.98     -11.85
2023.2452     -7.07     -14.16
2023.2479     -4.28     -11.95
2023.2507     -5.53     -9.90
2023.2534     -4.97     -11.14
2023.2562     -4.34     -8.59
2023.2589     -6.04     -10.31
2023.2616     -4.99     -9.23
2023.2644     -5.06     -9.13
2023.2671     -6.28     -10.26
2023.2699     -7.30     -11.51
2023.2726     -7.60     -12.22
2023.2753     -3.07     -10.19
2023.2781     -5.31     -7.16
2023.2808     -6.40     -10.67
2023.2836     -6.43     -9.86
2023.2863     -4.60     -7.07
2023.2890     -6.80     -9.82
2023.2918     -6.70     -6.63
2023.2945     -5.85     -7.82
2023.2973     -7.14     -7.79
2023.3000     -5.74     -10.90
2023.3027     -5.04     -9.53
2023.3055     -6.99     -8.62
2023.3082     -4.92     -9.11
2023.3110     -6.89     -9.11
2023.3137     -5.18     -9.54
2023.3164     -5.76     -9.19
2023.3192     -5.77     -7.70
2023.3219     -5.93     -9.91
2023.3247     -6.39     -10.66
2023.3274     -4.81     -10.44
2023.3301     -5.26     -7.51
2023.3329     -4.36     -10.14
2023.3356     -5.63     -7.69
2023.3384     -3.89     -7.20
2023.3411     -6.20     -7.54
2023.3438     -4.58     -7.48
2023.3466     -6.87     -8.21
2023.3493     -6.29     -9.64
2023.3521     -3.97     -8.19
2023.3548     -7.94     -10.61
2023.3575     -5.65     -9.66
2023.3603     -5.35     -9.81
2023.3630     -6.62     -9.75
2023.3658     -5.03     -12.76
2023.3685     -6.26     -8.72
2023.3712     -7.12     -7.54
2023.3740     -6.40     -10.03
2023.3767     -4.36     -11.01
2023.3795     -7.79     -12.96
2023.3822     -4.76     -9.06
2023.3849     -5.49     -11.12
2023.3877     -5.50     -12.01
2023.3904     -7.14     -10.81
2023.3932     -8.20     -9.10
2023.3959     -4.95     -7.87
2023.3986     -4.77     -10.16
2023.4014     -6.52     -10.23
2023.4041     -5.95     -9.51
2023.4068     -4.11     -8.21
2023.4096     -3.51     -9.39
2023.4123     -4.91     -9.75
2023.4151     -7.36     -4.26
2023.4178     -5.22     -10.47
2023.4205     -6.34     -9.94
2023.4233     -7.85     -8.30
2023.4260     -6.18     -8.59
2023.4288     -7.40     -9.52
2023.4315     -6.19     -8.83
2023.4342     -6.76     -12.56
2023.4370     -8.85     -12.97
2023.4397     -6.08     -10.37
2023.4425     -5.56     -8.21
2023.4452     -4.84     -11.35
2023.4479     -6.36     -14.07
2023.4507     -5.77     -10.73
2023.4534     -2.27     -16.22
2023.4562     -5.03     -11.02
2023.4589     -7.15     -10.19
2023.4616     -7.14     -7.79
2023.4644     -6.53     -12.18
2023.4671     -4.81     -13.91
2023.4699     -5.44     -8.46
2023.4726     -7.29     -11.05
2023.4753     -5.72     -7.83
2023.4781     -6.69     -12.67
2023.4808     -6.02     -10.06
2023.4836     -4.42     -12.83
2023.4863     -8.00     -14.17
2023.4890     -7.66     -11.03
2023.4918     -6.91     -11.52
2023.4945     -10.73     -4.60
2023.4973     -5.08     -9.80
2023.5000     -5.27     -7.53
2023.5027     -5.62     -9.39
2023.5055     -6.72     -12.08
2023.5082     -4.60     -11.18
2023.5110     -4.56     -12.84
2023.5137     -4.13     -9.12
2023.5164     -5.76     -9.41
2023.5192     -6.76     -13.65
2023.5219     -7.55     -9.97
2023.5247     -6.27     -8.51
2023.5274     -6.37     -6.95
2023.5301     -6.29     -15.25
2023.5329     -4.83     -10.25
2023.5356     -7.81     -9.96
2023.5384     -4.78     -8.44
2023.5411     -5.80     -9.25
2023.5438     -5.50     -20.23
2023.5466     -3.31     -7.11
2023.5493     -5.87     -11.53
2023.5521     -6.79     -11.75
2023.5548     -10.04     -11.69
2023.5575     -11.47     -10.14
2023.5603     -5.60     -11.95
2023.5630     -5.14     -10.34
2023.5658     -1.43     -13.97
2023.5685     -6.59     -10.56
2023.5712     -7.23     -11.17
2023.5740     -5.52     -11.18
2023.5767     -5.05     -8.23
2023.5795     -6.59     -10.12
2023.5822     -4.64     -9.29
2023.5849     -7.07     -11.13
2023.5877     -8.53     -7.90
2023.5904     -6.01     -11.54
2023.5932     -5.61     -11.11
2023.5959     -5.42     -12.09
2023.5986     -6.11     -8.26
2023.6014     -7.18     -11.53
2023.6041     -7.18     -9.79
2023.6068     -6.03     -5.53
2023.6096     -6.42     -12.23
2023.6123     -4.06     -11.38
2023.6151     -6.75     -9.08
2023.6178     -7.85     -9.59
2023.6205     -6.55     -12.44
2023.6233     -6.78     -10.22
2023.6260     -6.43     -8.57
2023.6288     -6.60     -13.38
2023.6315     -7.40     -10.15
2023.6342     -6.32     -8.38
2023.6370     -6.74     -13.61
2023.6397     -9.37     -9.50
2023.6425     -6.52     -10.66
2023.6452     -5.74     -13.48
2023.6479     -9.05     -12.44
2023.6507     -5.61     -11.76
2023.6534     -5.39     -13.13
2023.6562     -5.25     -14.19
2023.6589     -6.79     -10.88
2023.6616     -6.17     -12.90
2023.6644     -5.84     -13.00
2023.6671     -7.41     -11.03
2023.6699     -5.63     -13.95
2023.6726     -6.23     -12.12
2023.6753     -3.62     -16.93
2023.6781     -4.12     -12.76
2023.6808     -7.30     -10.21
2023.6836     -6.93     -10.89
2023.6863     -8.38     -10.26
2023.6890     -6.37     -13.22
2023.6918     -7.94     -7.80
2023.6945     -6.66     -10.46
2023.6973     -4.82     -10.02
2023.7000     -7.81     -12.99
2023.7027     -9.35     -14.01
2023.7055     -6.01     -11.97
2023.7082     -8.39     -10.92
2023.7110     -7.30     -7.61
2023.7137     -7.22     -9.43
2023.7164     -6.29     -11.80
2023.7192     -5.62     -12.63
2023.7219     -7.41     -13.42
2023.7247     -6.56     -12.88
2023.7274     -5.62     -13.29
2023.7301     -6.24     -11.50
2023.7329     -7.23     -11.39
2023.7356     -7.28     -11.70
2023.7384     -8.17     -8.61
2023.7411     -8.71     -11.88
2023.7438     -8.24     -11.10
2023.7466     -7.03     -8.26
2023.7493     -7.19     -11.10
2023.7521     -7.88     -13.75
2023.7548     -7.62     -10.30
2023.7575     -6.22     -11.68
2023.7603     -7.54     -13.42
2023.7630     -7.58     -13.69
2023.7658     -7.79     -13.39
2023.7685     -9.38     -10.59
2023.7712     -7.29     -12.56
2023.7740     -7.78     -12.51
2023.7767     -7.58     -10.88
2023.7795     -6.87     -12.31
2023.7822     -9.59     -13.11
2023.7849     -7.14     -13.19
2023.7877     -6.40     -10.03
2023.7904     -8.51     -7.87
2023.7932     -7.28     -12.34
2023.7959     -5.88     -12.41
2023.7986     -5.66     -10.97
2023.8014     -7.09     -12.02
2023.8041     -6.41     -12.85
2023.8068     -6.35     -12.75
2023.8096     -6.34     -10.14
2023.8123     -7.61     -10.28
2023.8151     -8.20     -11.03
2023.8178     -8.54     -12.68
2023.8205     -6.42     -11.36
2023.8233     -7.38     -10.35
2023.8260     -6.75     -10.17
2023.8288     -8.09     -11.29
2023.8315     -7.55     -13.86
2023.8342     -7.18     -12.61
2023.8370     -6.21     -13.82
2023.8397     -7.99     -11.99
2023.8425     -6.56     -12.46
2023.8452     -7.92     -13.40
2023.8479     -5.74     -11.76
2023.8507     -5.90     -7.69
2023.8534     -6.58     -12.48
2023.8562     -6.57     -10.95
2023.8589     -6.89     -11.69
2023.8616     -6.03     -11.80
2023.8644     -6.50     -10.63
2023.8671     -4.73     -10.52
2023.8699     -5.63     -9.84
2023.8726     -7.47     -15.24
2023.8753     -5.56     -11.02
2023.8781     -6.05     -12.27
2023.8808     -6.11     -11.28
2023.8836     -5.48     -9.59
2023.8863     -4.61     -10.54
2023.8890     -4.77     -11.24
2023.8918     -6.94     -11.57
2023.8945     -6.40     -11.11
2023.8973     -7.11     -10.76
2023.9000     -5.48     -12.41
2023.9027     -6.62     -11.24
2023.9055     -6.00     -11.75
2023.9082     -6.71     -10.32
2023.9110     -6.12     -10.64
2023.9137     -7.00     -11.67
2023.9164     -6.73     -10.13
2023.9192     -6.53     -11.31
2023.9219     -6.13     -11.74
2023.9247     -6.05     -10.53
2023.9274     -5.65     -10.10
2023.9301     -6.72     -10.12
2023.9329     -6.68     -9.62
2023.9356     -5.56     -10.59
2023.9384     -6.07     -10.34
2023.9411     -6.55     -12.00
2023.9438     -5.86     -11.30
2023.9466     -9.29     -11.97
2023.9493     -6.36     -11.47
2023.9521     -7.25     -11.00
2023.9548     -6.88     -12.33
2023.9575     -6.71     -11.40
2023.9603     -6.43     -9.86
2023.9630     -7.01     -12.33
2023.9658     -6.62     -11.68
2023.9685     -6.25     -10.86
2023.9712     -6.94     -12.00
2023.9740     -6.66     -13.27
2023.9767     -6.16     -11.15
2023.9795     -6.89     -11.69
2023.9822     -6.30     -10.95
2023.9849     -6.44     -12.04
2023.9877     -6.25     -11.51
2023.9904     -6.48     -12.75
2023.9932     -7.17     -9.99
2023.9959     -6.47     -12.52
2023.9986     -5.65     -10.95
2024.0014     -6.79     -9.59
2024.0041     -6.15     -12.00
2024.0068     -4.68     -11.53
2024.0096     -5.64     -12.46
2024.0123     -6.42     -12.43
2024.0150     -6.46     -11.85
2024.0178     -5.92     -11.62
2024.0205     -6.06     -12.49
2024.0232     -5.95     -10.58
2024.0260     -7.56     -12.16
2024.0287     -7.09     -10.51
2024.0314     -6.47     -10.14
2024.0342     -5.77     -10.94
2024.0369     -5.75     -11.77
2024.0396     -6.41     -12.84
2024.0423     -6.98     -11.42
2024.0451     -6.25     -13.03
2024.0478     -5.53     -11.63
2024.0505     -5.85     -12.37
2024.0533     -6.66     -12.18
2024.0560     -7.34     -10.92
2024.0587     -6.94     -11.78
2024.0615     -6.71     -12.27
2024.0642     -7.80     -12.76
2024.0669     -4.95     -13.48
2024.0697     -6.80     -11.76
2024.0724     -7.54     -12.34
2024.0751     -5.73     -11.53
2024.0779     -7.87     -15.25
2024.0806     -6.13     -12.39
2024.0833     -5.83     -8.65
2024.0861     -5.62     -10.69
2024.0888     -5.65     -12.47
2024.0915     -5.68     -9.71
2024.0943     -5.50     -12.00
2024.0970     -5.09     -11.33
2024.0997     -5.79     -10.11
2024.1025     -6.64     -12.59
2024.1052     -6.45     -11.19
2024.1079     -7.45     -11.32
2024.1107     -6.52     -11.09
2024.1134     -6.54     -10.69
2024.1161     -5.23     -10.48
2024.1189     -6.79     -11.75
2024.1216     -5.03     -10.38
2024.1243     -6.03     -12.66
2024.1270     -5.36     -13.29
2024.1298     -6.24     -11.70
2024.1325     -5.78     -12.24
2024.1352     -6.02     -11.13
2024.1380     -4.07     -12.04
2024.1407     -7.32     -14.99
2024.1434     -5.98     -12.16
2024.1462     -5.94     -12.74
2024.1489     -6.68     -10.92
2024.1516     -6.00     -13.04
2024.1544     -6.60     -12.30
2024.1571     -6.21     -10.58
2024.1598     -6.04     -9.44
2024.1626     -6.14     -12.84
2024.1653     -5.54     -10.99
2024.1680     -6.32     -12.27
2024.1708     -7.03     -11.28
2024.1735     -6.17     -11.16
2024.1762     -6.44     -10.96
2024.1790     -8.03     -10.76
2024.1817     -6.94     -10.48
2024.1844     -6.57     -10.30
2024.1872     -4.80     -10.00
2024.1899     -6.51     -8.92
2024.1926     -5.77     -10.29
2024.1954     -6.65     -7.41
2024.1981     -6.31     -11.17
2024.2008     -3.60     -11.05
2024.2036     -6.85     -12.92
2024.2063     -5.79     -9.89
2024.2090     -6.81     -10.70
2024.2117     -6.03     -10.93
2024.2145     -6.16     -8.34
2024.2172     -6.37     -9.33
2024.2199     -5.75     -10.89
2024.2227     -4.93     -8.26
2024.2254     -7.85     -9.59
2024.2281     -4.96     -10.48
2024.2309     -7.56     -13.67
2024.2336     -7.76     -9.87
2024.2363     -5.32     -9.55
2024.2391     -5.25     -9.43
2024.2418     -5.80     -8.40
2024.2445     -6.98     -9.46
2024.2473     -6.72     -7.95
2024.2500     -6.05     -9.02
2024.2527     -5.22     -11.12
2024.2555     -6.81     -9.19
2024.2582     -6.21     -11.01
2024.2609     -5.88     -9.60
2024.2637     -5.20     -7.41
2024.2664     -4.75     -8.17
2024.2691     -5.88     -10.69
2024.2719     -6.45     -9.03
2024.2746     -7.04     -10.21
2024.2773     -6.57     -10.95
2024.2801     -3.94     -12.04
2024.2828     -6.87     -8.20
2024.2855     -6.57     -8.35
2024.2883     -7.17     -9.35
2024.2910     -5.91     -9.00
2024.2937     -3.40     -7.91
2024.2964     -4.42     -10.23
2024.2992     -5.88     -8.53
2024.3019     -6.46     -9.47
2024.3046     -7.01     -8.43
2024.3074     -6.63     -11.27
2024.3101     -6.75     -11.47
2024.3128     -7.22     -9.65
2024.3156     -7.83     -11.07
2024.3183     -4.70     -8.53
2024.3210     -4.84     -9.19
2024.3238     -5.59     -10.64
2024.3265     -5.33     -10.43
2024.3292     -6.35     -9.72
2024.3320     -6.13     -11.95
2024.3347     -6.17     -8.79
2024.3374     -6.24     -10.41
2024.3402     -5.60     -9.15
2024.3429     -7.42     -10.40
2024.3456     -4.51     -9.94
2024.3484     -6.83     -11.17
2024.3511     -5.44     -9.31
2024.3538     -4.16     -8.30
2024.3566     -6.46     -10.12
2024.3593     -6.46     -7.53
2024.3620     -6.90     -9.54
2024.3648     -5.32     -10.85
2024.3675     -2.63     -9.89
2024.3702     -7.12     -6.88
2024.3730     -5.51     -9.44
2024.3757     -7.73     -8.97
2024.3784     -6.26     -12.18
2024.3811     -6.47     -11.22
2024.3839     -3.96     -8.62
2024.3866     -7.64     -10.33
2024.3893     -4.07     -7.72
2024.3921     -7.32     -13.48
2024.3948     -6.93     -8.74
2024.3975     -5.27     -11.85
2024.4003     -6.03     -9.84
2024.4030     -5.99     -10.21
2024.4057     -6.02     -10.70
2024.4085     -7.19     -7.65
2024.4112     -6.66     -10.23
2024.4139     -5.37     -8.76
2024.4167     -6.57     -11.60
2024.4194     -6.06     -10.55
2024.4221     -5.76     -10.92
2024.4249     -7.08     -8.77
2024.4276     -1.79     -9.80
2024.4303     -7.16     -11.92
2024.4331     -7.02     -12.12
2024.4358     -7.33     -10.69
2024.4385     -7.64     -8.61
2024.4413     -6.98     -11.63
2024.4440     -6.42     -10.27
2024.4467     -5.43     -8.86
2024.4495     -6.85     -11.20
2024.4522     -5.52     -9.87
2024.4549     -7.15     -7.59
2024.4577     -7.42     -13.64
2024.4604     -4.68     -12.18
2024.4631     -7.84     -10.22
2024.4686     -5.52     -9.44
2024.4713     -8.25     -11.33
2024.4740     -7.65     -10.77
2024.4768     -6.84     -11.39
2024.4795     -5.55     -8.63
2024.4822     -8.52     -12.64
2024.4850     -6.94     -10.49
2024.4877     -8.74     -13.86
2024.4904     -7.05     -10.01
2024.4932     -6.49     -12.76
2024.4959     -7.76     -8.80
2024.5178     -7.77     -9.25
2024.5205     -7.67     -8.43
2024.5232     -8.39     -11.12
2024.5260     -8.50     -11.31
2024.5287     -9.19     -9.85
2024.5314     -5.86     -12.81
2024.5342     -8.57     -12.51
2024.5369     -6.58     -10.97
2024.5396     -6.16     -14.16
2024.5423     -7.81     -11.04
2024.5451     -6.45     -10.33
2024.5478     -10.11     -11.37
2024.5505     -6.49     -12.99
2024.5533     -6.78     -11.72
2024.5560     -6.12     -9.57
2024.5587     -8.39     -10.26
2024.5615     -8.42     -11.40
2024.5642     -7.04     -11.73
2024.5669     -6.45     -8.37
2024.5697     -4.60     -11.82
2024.5724     -6.77     -11.28
2024.5751     -6.32     -9.24
2024.5779     -8.70     -10.78
2024.5806     -6.12     -9.12
2024.5833     -4.96     -10.25
2024.5861     -8.28     -10.09
2024.5888     -9.02     -11.29
2024.5915     -5.34     -8.72
2024.5943     -5.77     -13.52
2024.5970     -7.96     -13.89
2024.5997     -7.52     -10.36
2024.6025     -5.76     -11.35
2024.6052     -9.89     -8.84
2024.6079     -7.04     -10.20
2024.6107     -6.73     -10.99
2024.6134     -5.25     -7.91
2024.6161     -7.41     -10.16
2024.6189     -7.39     -7.54
2024.6216     -7.40     -12.32
2024.6243     -4.22     -8.60
2024.6270     -5.90     -9.84
2024.6298     -8.04     -8.39
2024.6325     -8.09     -10.21
2024.6352     -6.85     -8.81
2024.6380     -8.39     -11.13
2024.6407     -6.63     -9.75
2024.6434     -8.25     -11.98
2024.6462     -5.87     -8.94
2024.6489     -8.15     -10.31
2024.6516     -7.55     -9.54
2024.6544     -11.54     -13.49
2024.6571     -6.68     -9.83
2024.6598     -7.56     -8.25
2024.6626     -8.75     -10.64
2024.6653     -6.19     -9.89
2024.6680     -5.12     -9.87
2024.6708     -4.27     -12.57
2024.6735     -7.45     -11.09
2024.6762     -8.30     -11.20
2024.6790     -5.86     -8.05
2024.6817     -7.74     -11.14
2024.6844     -3.28     -9.00
2024.6872     -5.92     -8.15
2024.6899     -8.96     -13.14
2024.6926     -5.79     -10.53
2024.6954     4.46     -6.45
2024.6981     -5.35     -12.18
2024.7008     -7.63     -7.72
2024.7036     -6.11     -11.27
2024.7063     -8.23     -11.30
2024.7090     -6.65     -9.78
2024.7117     -5.10     -11.13
2024.7145     -8.16     -7.07
2024.7172     -3.78     -7.88
2024.7199     -5.61     -7.21
2024.7227     -7.55     -9.10
2024.7254     -7.02     -11.91
2024.7281     -7.01     -9.73
2024.7309     -7.27     -6.69
2024.7336     -6.47     -7.97
2024.7363     -6.51     -8.68
2024.7391     -5.29     -7.55
2024.7418     -5.52     -8.58
2024.7445     -7.27     -8.00
2024.7473     -8.09     -9.77
2024.7500     -6.89     -9.32
2024.7527     -8.18     -11.43
2024.7555     -8.02     -10.31
2024.7582     -8.40     -8.98
2024.7609     -9.97     -8.53
2024.7637     -8.28     -10.94
2024.7664     -8.93     -9.43
2024.7691     -7.64     -9.68
2024.7719     -7.39     -10.57
2024.7746     -8.04     -11.42
2024.7773     -7.01     -9.51
2024.7801     -7.44     -9.57
2024.7828     -7.64     -8.60
2024.7855     -7.89     -10.10
2024.7883     -0.26     -19.82
2024.7910     -6.85     -12.28
2024.7937     -8.10     -11.29
2024.7964     -5.59     -10.85
2024.7992     -1.25     -12.37
2024.8019     -4.74     -12.92
2024.8046     -7.08     -12.22
2024.8074     -7.08     -10.49
2024.8101     -6.57     -13.11
2024.8128     -7.73     -10.48
2024.8156     -6.70     -10.95
2024.8183     -5.19     -8.68
2024.8210     -6.41     -12.20
2024.8238     -7.16     -11.49
2024.8265     -6.48     -12.09
2024.8292     -6.46     -11.63
2024.8320     -7.18     -12.16
2024.8347     -7.46     -13.49
2024.8374     -5.15     -12.50
2024.8402     -6.27     -10.89
2024.8429     -5.33     -10.64
2024.8456     -7.21     -10.91
2024.8484     -5.52     -12.68
2024.8511     -5.97     -10.61
2024.8538     -8.29     -12.04
2024.8566     -6.19     -9.24
2024.8593     -6.94     -11.12
2024.8620     -7.35     -11.36
2024.8648     -6.61     -11.23
2024.8675     -7.28     -11.68
2024.8702     -7.47     -10.70
2024.8730     -6.95     -11.57
2024.8757     -6.84     -10.74
2024.8784     -6.28     -11.33
2024.8811     -5.79     -11.39
2024.8839     -6.37     -11.06
2024.8866     -5.92     -10.53
2024.8893     -5.02     -11.42
2024.8921     -7.04     -10.64
2024.8948     -5.19     -11.06
2024.8975     -6.17     -11.38
2024.9003     -6.94     -12.64
2024.9030     -6.73     -12.51
2024.9057     -6.14     -8.29
2024.9085     -6.65     -10.42
2024.9112     -6.45     -11.39
2024.9139     -6.15     -11.34
2024.9167     -6.28     -11.55
2024.9194     -6.33     -9.69
2024.9221     -5.27     -9.67
2024.9249     -6.13     -11.52
2024.9276     -5.67     -10.98
2024.9331     -4.86     -8.79
2024.9358     -4.93     -11.49
2024.9385     -4.78     -11.46
2024.9413     -3.82     -11.40
2024.9440     -4.71     -15.89
2024.9467     -4.54     -14.96
2024.9495     -5.41     -14.23
2024.9522     -6.33     -12.93
2024.9549     -5.64     -12.44
2024.9577     -6.94     -11.98
2024.9604     -7.30     -13.23
2024.9631     -5.71     -12.77
2024.9658     -5.09     -12.20
2024.9686     -6.79     -12.18
2024.9713     -7.41     -11.04
2024.9740     -5.81     -12.08
2024.9768     -6.16     -10.71
2024.9795     -6.23     -12.98
2024.9822     -5.75     -13.07
2024.9850     -5.55     -11.44
2024.9877     -6.20     -11.21
2024.9904     -6.35     -13.18
2024.9932     -5.80     -9.46
2024.9959     -6.36     -11.69
2024.9986     -6.83     -12.02
2025.0014     -6.70     -10.52
2025.0041     -6.10     -11.90
2025.0068     -6.57     -10.95
2025.0096     -7.03     -11.48
2025.0123     -6.17     -11.38
2025.0151     -6.03     -14.17
2025.0178     -7.41     -12.11
2025.0205     -6.60     -14.23
2025.0233     -6.47     -12.73
2025.0260     -7.19     -12.39
2025.0288     -6.66     -11.54
2025.0315     -6.68     -11.13
2025.0342     -6.88     -11.24
2025.0370     -8.14     -10.50
2025.0397     -7.39     -12.30
2025.0425     -7.43     -11.50
2025.0452     -6.42     -9.84
2025.0479     -5.91     -10.94
2025.0507     -5.99     -9.56
2025.0534     -6.18     -10.74
2025.0562     -5.95     -9.93
2025.0589     -7.05     -13.26
2025.0616     -6.42     -10.70
2025.0644     -6.31     -12.68
2025.0671     -5.32     -13.88
2025.0699     -6.01     -11.54
2025.0726     -6.85     -13.14
2025.0753     -6.20     -12.29
2025.0781     -5.94     -10.34
2025.0808     -6.36     -12.55
2025.0836     -6.31     -10.96
2025.0863     -6.55     -11.13
2025.0890     -6.17     -11.80
2025.0918     -6.89     -13.85
2025.0945     -6.96     -12.45
2025.0973     -6.37     -11.91
2025.1000     -8.33     -10.38
2025.1027     -7.30     -11.50
2025.1055     -7.36     -11.16
2025.1082     -6.90     -11.49
2025.1110     -8.03     -13.13
2025.1137     -6.68     -11.78
2025.1164     -6.90     -10.84
2025.1192     -7.57     -11.08
2025.1219     -6.74     -10.80
2025.1247     -7.37     -10.96
2025.1274     -8.36     -13.68
2025.1301     -7.85     -9.80
2025.1329     -6.89     -9.31
2025.1356     -6.64     -11.71
2025.1384     -6.83     -10.73
2025.1411     -7.00     -11.44
2025.1438     -6.47     -8.40
2025.1466     -7.41     -10.16
2025.1493     -6.41     -9.17
2025.1521     -6.88     -9.52
2025.1548     -7.91     -11.41
2025.1575     -6.16     -10.71
2025.1603     -5.99     -11.72
2025.1630     -6.25     -9.77
2025.1658     -7.19     -9.15
2025.1685     -6.64     -12.36
2025.1712     -8.31     -11.87
2025.1740     -6.52     -9.56
2025.1767     -6.72     -12.06
2025.1795     -7.32     -11.31
2025.1822     -7.42     -10.41
2025.1849     -6.12     -10.86
2025.1877     -6.04     -11.58
2025.1904     -5.65     -9.65
2025.1932     -6.98     -9.68
2025.1959     -5.80     -9.25
2025.1986     -6.14     -8.30
2025.2014     -5.82     -11.88
2025.2041     -7.18     -8.49
2025.2068     -7.61     -11.15
2025.2096     -6.37     -8.89
2025.2123     -6.23     -10.39
2025.2151     -6.69     -12.44
2025.2178     -5.74     -11.53
2025.2205     -6.76     -11.69
2025.2233     -7.84     -12.16
2025.2260     -5.52     -13.33
2025.2288     -6.89     -10.18
2025.2315     -5.82     -9.72
2025.2342     -5.34     -11.75
2025.2370     -6.63     -12.13
2025.2397     -6.04     -10.52
2025.2425     -6.09     -9.73
2025.2452     -6.66     -10.89
2025.2479     -7.93     -11.88
2025.2507     -6.38     -11.93
2025.2534     -6.30     -12.02
2025.2562     -5.84     -9.97
2025.2589     -7.08     -12.01
2025.2616     -6.07     -10.78
2025.2644     -5.50     -12.01
2025.2671     -8.01     -11.59
2025.2699     -7.37     -10.53
2025.2726     -7.69     -10.84
2025.2753     -8.19     -9.07
2025.2781     -7.44     -10.65
2025.2808     -7.87     -11.36
2025.2836     -6.86     -10.78
2025.2863     -6.01     -9.37
2025.2890     -7.40     -9.93
2025.2918     -6.30     -8.98
2025.2945     -6.22     -9.08
2025.2973     -6.13     -14.56
2025.3000     -6.56     -10.71
2025.3027     -4.75     -10.34
2025.3055     -6.18     -10.52
2025.3082     -6.80     -9.59
2025.3110     -7.22     -11.59
2025.3137     -4.66     -10.63
2025.3164     -6.44     -9.01
2025.3192     -5.53     -8.81
2025.3219     -6.56     -10.06
2025.3247     -6.50     -9.33
2025.3274     -8.91     -5.50
2025.3301     -7.02     -8.65
2025.3329     -4.99     -8.35
2025.3356     -6.52     -7.19
2025.3384     -6.17     -10.29
2025.3411     -4.08     -6.64
2025.3438     -6.26     -10.65
2025.3466     -4.63     -6.90
2025.3493     -6.04     -8.78
2025.3521     -4.37     -10.79
2025.3548     -7.51     -10.11
2025.3575     -8.24     -10.87
2025.3603     -6.79     -8.71
2025.3630     -7.67     -9.52
2025.3658     -6.10     -8.67
2025.3685     -7.82     -9.33
2025.3712     -7.19     -10.46
2025.3740     -7.66     -8.85
2025.3767     -7.35     -10.07
2025.3795     -7.60     -10.91
2025.3822     -6.89     -6.93
2025.3849     -6.72     -4.92
2025.3877     -7.92     -11.44
2025.3904     -8.14     -9.86
2025.3932     -6.66     -8.29
2025.3959     -6.11     -6.95
2025.3986     -5.98     -9.12
2025.4014     -6.12     -12.59
2025.4068     -8.55     -8.14
2025.4096     -6.28     -8.75
2025.4123     -5.64     -8.77
2025.4151     -6.19     -10.53
2025.4178     -6.24     -6.95
2025.4205     -6.38     -8.25
2025.4233     -8.13     -10.91
2025.4260     -5.92     -5.12
2025.4288     -7.17     -8.25
2025.4315     -7.67     -7.78
2025.4342     -6.95     -8.11
2025.4370     -6.68     -6.80
2025.4397     -5.49     -7.65
2025.4425     -5.10     -9.61
2025.4452     -5.51     -5.96
2025.4479     -8.08     -8.02
2025.4507     -5.73     -6.76
2025.4534     -6.11     -7.60
2025.4562     -8.00     -9.18
2025.4589     -4.60     -9.45
2025.4616     -7.92     -7.12
2025.4644     -6.35     -9.50
2025.4671     -7.25     -9.68
2025.4699     -7.23     -7.48
2025.4726     -7.08     -7.89
2025.4753     -10.11     -9.62
2025.4781     -7.69     -8.25
2025.4808     -7.74     -8.75
2025.4836     -5.90     -5.95
2025.4863     -5.82     -3.65
2025.4890     -9.50     -6.46
2025.4918     -9.56     -5.48
2025.4945     -6.66     -7.41
2025.4973     -5.24     -4.87
2025.5000     -7.49     -5.11
2025.5027     -6.90     -6.08
2025.5055     -7.34     -5.72
2025.5082     -6.76     -4.99
2025.5110     -6.87     -6.47
2025.5137     -6.22     -3.67
2025.5164     -4.40     -4.79
2025.5192     -5.27     -13.14
2025.5219     -5.41     -11.64
2025.5247     -3.79     -8.98
2025.5274     -9.73     -2.73
2025.5301     -7.13     -8.84
2025.5329     -7.58     -7.19
2025.5356     -6.32     -5.34
2025.5384     -6.59     -8.17
2025.5411     -6.36     -7.35
2025.5438     -5.63     -7.67
2025.5466     -5.08     -7.64
2025.5493     -6.75     -4.10
2025.5521     -6.22     -5.61
2025.5548     -9.92     -4.13
2025.5575     -4.03     -9.37
2025.5603     -6.83     -8.57
2025.5630     -5.54     -6.65
